id,u,v,w,t
a3136818-3958-43de-ad4f-bdeb404b47fa,-45.65556328246152,8.127743167051499,67.71285725319547,9.407283904906125
c7b0a976-8bb8-4305-9880-640b00bfd3e7,-22.119110056491884,10.561036796680225,-6.220516424375978,4.74237088138993
daaafc06-1018-4a16-9778-eb6096ca1227,39.10111218874961,-0.4435640536307446,11.248412688140542,10.576444906551568
fe58506b-94b7-4917-9bab-b1ae8b2e3a42,-15.790876937781487,3.9631883581704486,2.0342766782183133,10.273910911041465
e37e6f86-472d-41a6-b069-63b5f6e4e556,-29.030214544894207,31.533549201292686,4.389463090377845,0.7455768317589451
dbf955b2-8d0b-4689-8678-628178eef7ef,-11.118876502913652,-11.84406148446411,-4.721353889642703,10.214338093999116
506f414c-c2d0-451b-8cf1-e62a41a9a3aa,14.419893215163789,4.113452379001387,-0.39966625876693773,7.9783566023425365
c4dd7fcf-0c77-451e-8a72-30db681d0cc6,9.004868398152114,-50.01593633345489,-15.04158379510989,10.588994562176953
f23a930b-ff3f-4c2f-adf6-7cff09a43fb1,25.719808431882605,-1.7785473052650795,-3.7462970838514433,5.02896843067392
9da0e818-9fcd-49a0-8bcb-732b7c64d8a2,-40.994404476727354,-21.178389962053053,11.350342752450437,10.466321896522073
fe94bd05-9d37-4870-ace0-5ee275c9ac20,-12.04312991803049,-206.9770746224288,-69.14935597311015,12.47170440959838
56b9f10f-c658-4167-9f5f-8a950663a098,40.111081996706616,-101.07833597179359,30.80599829352565,11.66847117499094
931d133b-dd3f-4974-889f-e60f215ffbe4,-13.648669731881313,-376.22206859670456,-6.860095314223898,12.814395057901567
0e4b1f7d-a303-4dec-a0c4-0b6683ed0c0b,-21.251439703196645,-41.369321658137494,-22.42601801715588,10.889024784698956
462a5637-a801-4db5-a4a9-7b5acbc11f5b,-69.62890874710175,-27.727085395842934,42.464466346286905,10.229291537123133
6988bc83-a97c-43de-97ad-3b7035550abc,22.618839870549884,6.219654834270074,20.280317065416373,9.653817986135707
7e5a0678-e9b3-4c03-b259-830fd869c884,73.33304635243495,-156.55515000043258,48.36731101490654,11.877061141510142
3d5f60fe-4366-4b89-9b3d-c02bc94d9da0,20.27116957749788,-13.91080561031983,-14.483829807444131,5.364567177281172
c017492c-2d8e-42cb-a20e-3c333276264c,-1.3337309720266377,5.324355127415201,-13.250804319026873,1.4980209228262509
91f2a174-43c2-4e2d-9a0e-c90bdab07675,-21.15186738779541,-180.6429894602107,64.23762094489923,11.058865177129984
bb416ad9-c8c7-493d-9d0a-1d6ce1a1b98c,-43.41897541464094,25.96613810497672,177.7313605298223,12.043317988684386
9a5d7710-5748-467b-827a-ca8f41bfe263,21.69881281882195,-16.384373033510474,51.3415471960207,10.056963092557726
cafde5e4-dc6e-44e6-891c-86151a2b007e,31.738730240438993,21.534112784661566,27.7818121566209,9.348610546873534
8cfcda47-8c9d-46e7-8f1a-cbfb0257fa36,6.730372177196516,21.761045372083487,-3.5046986440845194,2.734677262611367
d2d9aef3-6ca7-4172-af77-784a7938658f,-58.514653216152034,-27.78485602873648,-13.399530106567159,10.835600874484028
6cff2549-3709-43fa-a419-0a3dcf67d04b,16.75358459378144,5.0032189562671725,5.958300664315821,10.491346806210833
a96cc8fb-4a33-4e4e-8484-a7cc1e174909,31.351302091275997,-55.864724551634794,-4.706766857760836,9.103902962198303
cd04d498-5267-42cc-ac02-449ce9d0ef8f,2.168397658682122,-183.09557794594593,-39.12420456182677,11.496367176666102
45a07eab-b28a-483f-87ae-12f0c150f87c,-29.3784203419453,-56.72785435734176,-3.951103289309958,9.14144163509217
52c7fd4a-1c63-4ba4-bbe0-42b4ec66f7e1,-3.2563395300992246,3.5179139371344292,4.096464428549695,7.660862304382849
d845ac9f-4113-4d69-a6f9-935e3432ebe6,1.5524781849538052,-29.590411273082854,-3.741387961864904,6.734996521195017
85b7f0db-db27-4cb1-a762-7cc83b7c206a,-25.3102440784522,-254.18119067338736,-9.783118376710643,11.440364678471774
fd3e5cb7-cbdb-4e8b-9fea-8eb926b937b3,-11.808814399955534,7.583256573102483,1.1308594531651568,4.819744434563075
1f1873c3-a516-44f0-af1a-1ea8a4272084,12.757934573648075,-34.8489122671773,35.14409637699908,10.641423700678374
8a5ada6d-c5f9-4bae-9b2f-b65e89deb817,13.912748555515236,2.234340387252854,5.20895749988532,4.117430195491637
f656544f-e383-4a5b-9e80-abcefe5875df,17.61815893016513,-266.36598861020695,26.190140436776947,12.996778219223575
f9e319e7-3cf7-4fbb-bbec-d802a15b197c,38.133600128134034,-69.4452351194142,7.091615024373659,10.81565424506197
a3415181-a8fc-4665-b274-0a2c805a3e1d,7.099273870883069,1.8808207236351309,0.26011116770047815,5.872299187392961
7b74080b-13cb-44d5-8101-1ad6a9c94b1a,-30.93972523940111,-28.50315849543351,56.47773490070245,9.764408945914036
6da3c784-6e83-4aeb-a3e2-fce8ee1d95ac,-19.476820117292608,18.434700679414007,11.105750819378404,2.8181339663736846
274c3714-6079-4832-bf56-302487e8e579,-28.957438867311787,-25.937827551134458,-26.49262328003944,9.727052993861047
1e13b72c-f928-4dc1-a7c1-3efad5de4177,-11.411663186504768,-8.334253019126056,13.030559065287052,0.677825983420205
e22e2383-5c77-4ea9-88cf-c740cb48bdb5,26.496425822991135,-5.328377512014787,0.16284709216449259,8.733294740061847
db5fc289-54d9-4b4a-b766-785dd57a8c36,-17.927911960045474,-21.270479840601567,-7.548977102535321,6.937858755411099
95344536-b68d-4320-a859-ee46621f8b66,-3.518943086614791,66.12691471616894,18.848683446098768,0.970936226395287
f379fa5c-5f17-4245-bed3-502e80bbc285,14.42505999916362,-381.76718903739857,-65.90161978055308,11.331608419688676
cf1e9b27-6f7c-404d-9bd2-fce8ae1ede8c,-20.336374367081905,-2.4582790738747433,-0.833430189050377,4.277789740593201
71ebb909-8010-4b2c-aebe-40d3e58d3913,13.510187845599825,-247.38788078276545,-70.67809388062483,11.582585880067759
7ce95fa6-cbc8-4519-bd16-9cec4598efdf,-6.8376558276723545,10.534775306303839,-10.09023757751326,2.537897539874211
4376f469-9bac-43f4-8266-628d7231cbe5,-41.51278401599937,-169.50297955361313,5.514781346269861,11.37451507555693
bd31e204-eda7-4b6a-adeb-0f4eb415f60c,-27.97464496010064,-22.72741348916832,45.37738836072862,10.8834256571649
07b3ccaa-f74d-45a8-ade1-ca2ebbb29d38,-25.354288752923324,-27.576217450259826,21.188032308835737,9.465822390592763
b51ef48c-9cd8-4d2a-b6b3-788268cf8d9f,73.58933807248557,-194.14229179909935,18.616147940913017,12.862324347271564
b353db9a-2887-4a07-9138-9e4ee99504d8,-8.280691387680335,-14.924008968170021,2.4820458807390953,0.47438279171165054
f1006583-42ac-43e6-b487-a26fa4d69d98,21.19738145753596,6.436777126393068,37.782240739174675,9.13464454861649
2bfa3fa6-cc41-4fe9-972d-c863b6fe0bc5,10.051445174870985,-52.138885810582615,-0.20133699900729207,10.471849435208508
7f61750b-14a4-4856-b579-171aadb93e12,8.319666359653747,-3.5517275889296385,-12.77150500442014,1.4193279608744103
61c206b9-fcd5-4402-9978-9757db885088,29.840298266179857,-35.82244314236602,8.211609279283739,1.2413266307300175
e3d4da34-188f-46ec-a63d-0bf5fce89abd,-12.073165435503658,3.0890897759091294,-22.324437414104523,4.679285686552515
5ea7d923-79e7-4f7b-817d-c73dce172544,22.559284080223602,-7.584367992291911,36.615708261430186,9.150164940912621
52468a10-45ad-4c1a-933b-a9757a6b15cd,28.410820968698925,-10.49158056172675,32.52439875061968,11.899288668219224
4f42ab20-2664-4d1c-acdc-bf1f3d564ccc,-48.274788193292856,-21.003748189402025,38.35805857302705,9.488386405829154
df463bad-49c1-4865-816c-05ca3884519b,16.577346693851446,8.2346642148337,-10.670736295887366,2.3659360234770266
31613232-626b-4580-b788-f8d1f002b075,-12.779594905037827,-189.6949926634493,-83.16927340467021,12.675679206561707
7684ba9e-afc9-449c-ba5c-50078604ef50,0.9654338216933551,20.227095495866834,-37.079598934572864,10.64592579825948
0aba8f27-c14d-4dbd-b9e6-7d65226c1da9,-41.45066620937682,-23.534395567866724,-14.760116891007309,10.92685678056345
69899b23-2fea-44fc-a254-565a356e3cd1,-61.35289400133496,-155.0945814413089,-62.96534935967911,12.507253786339497
ffcb6db6-04a1-4ea4-b704-ab158c0f704f,31.376768575393243,-127.45577670409706,-50.76231453333938,11.888497183709964
d692424f-f02e-4812-85cb-6aad549edf2b,21.16196771335277,-93.30155119620585,3.582879153773135,10.220281189990668
1020b7bc-8ef7-4fea-ad6d-12940dbc2cf5,-31.319673895241724,-61.407229135241344,-1.6699988474553553,10.422009165468799
7c73b6da-3157-48a7-962a-440fdd5497b0,-6.484704698977275,22.76632237839228,0.31092165365734015,9.445178652033619
ece4eb2c-1bed-4254-a772-9ebef7dff21c,-70.52492075076522,-6.491248125992836,-8.349504385357765,9.701009934792923
4f1f385d-ef0f-4c76-be9c-c73a845293c5,67.35471331669032,-168.86778135718225,-11.117108169396872,11.824333793740749
8574b18d-6027-4ac0-a329-d11b06e59aee,52.209715291934025,-16.90807989386019,-38.597367686121345,9.711223709037526
14842740-ceee-4e93-9ff3-aaf61341bb46,9.090443938152982,-7.923095299216466,0.3890983208352301,9.19688218196096
0b2ce45e-42bb-4f37-91d4-06e6d72c24b9,46.53713227458818,45.45308244309612,-62.211158167227836,10.372011472146738
6a98e9d4-cb31-4b9b-86e3-58696f603fb8,-25.85935450015792,-31.23596562541139,25.532846708785723,10.029906402799195
c8f89b09-5c66-4169-93b1-c039ff4dd82b,-46.814561995419574,-211.75385158349718,-16.06388634710281,11.716484653140794
70fca134-8f8c-4d29-a509-dcc88597747b,-8.536073429683135,9.871260930778424,-1.9304671865098744,6.872755906098185
4e19896a-7592-4b8f-9e92-737dc1990c69,-11.434313099639274,-4.233335774612469,30.031219128545846,9.93932848495194
fb3295b8-b2b0-41a8-b137-04c6621634c5,7.315325106360036,-431.8164732386871,-15.71677887298361,11.011978298180416
b383c04b-36a9-473a-b87a-76e54278020c,11.748009632322043,12.142845423389657,8.236896134192381,7.444443456748983
d9404cad-6c06-44a0-93fa-3b34f64d7be9,-20.642210851773797,0.7452119573493232,-4.825982427908973,1.7226800770656725
88213904-1aa6-4146-9ad0-61ca6c943a45,-142.39921031617902,-185.26881307032014,-31.654944076245556,11.89271792623709
6ac835f6-a7c0-42c3-83b1-7e86bd88ef3a,-12.364210433621007,-25.19043458837712,37.600186647462344,9.477842498721621
d0e6bc7b-d455-43fc-bd91-1f427a6c5c1a,-22.890813102993704,-53.04569144350439,-15.874906299379873,9.783876593216291
7f09d7e5-74cb-47e2-bafc-d4faf3c55cfb,70.15814652137777,-113.56592095674523,52.92292213393294,12.849494649840103
a845fa09-edb0-462a-8cc0-b17c2ae2e959,-21.830622116025587,-22.533488032659427,-6.996074305099715,9.17088233710792
1ab37c49-5924-4165-84e0-afb7f2ac07dc,-104.95681262194584,-116.29359366890661,-56.473926468114016,12.393296400727845
a7028e07-279c-49d7-88b1-a1e9cb238dde,-28.228972421245047,-245.38017110881557,-35.10397532196148,11.7149551336037
b94b7cbb-cd2b-4e17-b21d-0aafcf520cdf,14.368900956026694,-38.88597966215194,20.159645056421983,9.307441840819308
e00d6bc9-e59e-4a36-b436-43782e793476,-16.68817140674357,-20.821356111376033,-7.080247064777433,9.557546954832999
49eb6bae-a290-47bd-aada-3282d75150a6,-19.55912556024295,-216.87498262373774,-0.37455059409395075,11.60205437067776
b16bf637-b179-4f04-af57-0abf317d99d4,-27.517248106335078,-14.934460399174348,11.646354219189266,4.18750394807083
693a417b-8bd2-4b5b-a00b-f1233d008b50,18.54463527466113,-71.07448871661364,126.64293658568789,11.15018089532808
957c8d24-fd85-408d-b911-b4318628c0f4,-3.7943216593745333,-131.21008373580298,-66.0493227370631,11.181989321657461
15d362c4-1835-4012-8d45-5fcbe200890e,-33.652859428406444,29.397528212437564,-12.053824436933322,5.846326456958419
898ddd69-a87e-4c64-9ceb-03bb16e6400b,-5.7282727147582895,-184.85192878627242,-123.16061013274404,11.538900574738589
4e2144cf-125d-40bc-8a9d-9f5f833f3017,11.227424067043781,-45.85063972641021,2.379598429742407,6.700504051032841
2e634b5f-c0c0-4624-8239-0d382482f95c,57.387985334713974,-186.0861377707876,-63.31820342865646,11.643434814870748
5426c113-5065-4cb7-a9a1-48669f9e7a84,-15.153094683642784,-329.1166221706833,-8.70222013335609,12.863203783116361
4c3b0c78-6411-45e2-b966-11f51afb1889,19.224190320100497,-134.03688005541113,82.61022247118851,11.690803453972833
aa79c95f-1632-4e14-946f-c9924c314d6f,-12.339372053729727,-3.533268658416968,4.4168285943061125,2.40343569298908
59190462-3c82-4965-9da3-13bc97e390b7,-3.9590974395245304,6.4576086273005275,-8.034911112955017,9.894700710170678
ce84d838-eb42-4de0-bda0-0b7d7a32fa4b,4.624010368592542,-37.807308476372214,-5.628741844000734,5.400411471187923
b825cf56-798d-404d-8a85-98631afb0b5b,-0.8967449789428714,-4.177971703082775,14.10380976899848,0.5987775031139564
a395452f-01cf-4800-a29e-8e07f507f86a,27.321264449260525,20.68509554621251,-15.533406649880753,1.9729321316130566
41a0d3a1-2421-4d76-8189-cbddbe651487,-16.8176335436449,-54.62091762214222,52.36626222188116,10.176062927201382
f972d5e9-6769-4ed1-9d24-9547d20c1c52,-49.42372399207609,-149.7029503512051,-39.264290486785065,11.350485484989218
371851fc-f344-4103-a078-f7a88391fa1d,-0.11222170940201508,-22.379374167558407,19.294326015637576,10.615566297362264
5e5deb50-3e92-422c-be03-b6d252cca068,32.581607002473596,8.94454469831652,4.8946075428730715,6.715722180526375
530817f2-4186-4b05-b24a-ba4788630432,-6.895330265434038,-0.6606631101136564,12.07495220767434,9.777751712110462
f9ba923e-a41d-4e95-a3ef-6078c2982169,18.813883048502788,-32.80980902872962,50.81265410499382,9.109497900431018
83bed1f0-06d2-4f5f-978a-613ece7c852c,48.94456006367566,2.077500730226376,6.502301844315744,10.838437431649517
b67fa750-899a-44ca-9509-9f9ceb2effd5,25.7854843104675,-30.574217606359653,11.938202101296824,10.474294646530662
5e14b723-0213-48f8-ad01-656eeaeb817b,-50.16391406568238,2.6684185843718966,5.359526449038342,8.854801694712032
d025f6ae-0f02-430c-a693-e00416732ca4,7.7945890290196305,-58.27067111971232,14.613705252618884,12.968326421381414
c2c3fce3-6029-4205-8bb9-344ff16a67c7,-15.996216064469051,-31.846632944150308,8.60692959876876,8.963379017524392
6cd8688c-d55d-4a28-98a0-a4acef212a8d,-0.3518463161233295,5.311681925718857,2.9713931763027897,1.6918607578127476
a2f2891e-2777-4aa2-9d09-129b77574660,-35.2534485686361,-17.04972257223518,6.804306872514139,7.282885058335548
d5225450-0390-4a3c-9130-6ba46ec1f2f0,14.616060175649379,-48.55224341435485,-21.581981870069956,9.670470273668851
cd91ee0d-2acc-42a2-8a41-cd252f6664ba,-3.4146313529258614,-198.94998148349163,65.58764807676442,12.328941584016816
ba22105c-9347-4b48-bc28-2e46c98d284a,29.330862112009815,-69.92462667879963,-16.471985623118016,10.904416935513748
53d57a45-5ed9-4bf7-ba6d-0cd41d04a140,-69.15619362742986,-184.1952357249279,33.54254788738023,11.810597480027798
a64405da-c78b-48f0-84f7-c1af9dfc0b4a,-20.95507622097194,-206.34723791425384,34.511242956981455,12.158748737160087
08678ebc-85ca-4542-b434-5116a6eb2206,-26.26963477773255,-68.01801790542947,-10.362011282907394,11.970041255587557
9b33349d-a73a-4d8c-b75d-93a654445e1b,18.01419976438277,-257.9284328992717,48.2870515859137,11.789733711528715
d0e839a1-1fd5-414a-b607-909ce57ebb99,1.4172540271389626,-170.7011507554789,22.471493390187415,12.30214270143417
99506571-04ed-4974-acdf-62d5a9e1134c,-6.017784367674622,-5.711527895782552,-16.11862669236181,6.104025967838704
8feccf1c-1036-4e7f-956f-e65c39dde267,-9.795468337282639,-11.735879695993091,13.225006749023184,7.921904973100266
7cbefef0-d7a5-41d7-9aef-d59f3d963035,57.249154029639996,43.052804270207325,-11.348790445147404,10.077476310540858
a17b391b-380e-488c-8669-034333b15616,5.104061813753642,9.218119368012403,12.269347156456732,5.778844963664725
9cf17ba2-5e31-42df-a37a-09e9c4a89f48,-33.07733019744407,48.62374646378099,-12.888874328939519,0.48550683341280654
6d71c729-3543-4adb-bb9d-fcda91234b90,35.287419124856086,-316.4333266228615,-18.59950312975847,12.804390472433916
7710aad9-9a9d-4f0c-b540-f018e37d032e,30.231772230839308,-2.323750094944236,-7.114650021194646,6.711680283666086
933953ce-82b7-4cf1-84ab-5d5c45b2a482,-18.825517500316987,-31.762868983534542,-28.616979902303836,9.932603046056297
baa3e289-3af2-4eec-924e-536686a49f9a,44.984070168166014,-272.01408044818163,67.8792364987865,11.807845761746607
83717bc2-5a37-4069-9d56-a82b254d7585,17.877381049958963,9.053702668230006,4.759134090987961,10.68006917822576
e63f4ea7-a7a2-4769-a5ee-d3eca6d371ee,-21.57208822158525,-79.59916657228472,69.36721149923426,12.03117111199339
4134a858-ceb2-4005-bb63-9607e3d95a2a,1.7501309827417597,-79.59002267287195,19.89662853925762,9.992327678501276
ac7bc33b-053e-4250-bb40-cba81b635961,-13.134688239582122,-8.373018372708087,4.811618524743414,9.391619617706183
a2cce840-8e48-47e2-9e04-780fd9edb85b,-22.600539619006394,-94.010928823688,-13.625192089628973,10.060551995502927
c1b3904a-8ebc-4d03-8305-b2996ebfdf8d,18.11568023475498,-21.30888082332987,12.994162761458336,9.70241780541265
d7b73b78-221e-414e-99a1-9662e0f21a79,-15.496886391165335,-95.59608304537255,-145.30794761258025,12.626621904641913
5b20df82-a64b-4e4e-8135-91fd2f0dce98,39.57863214083075,-145.8676128233431,-59.8424900627553,12.879178080420564
