i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
168273876334374425679791844369918195621,179.10158066759578,-9.882430940567716,76.12507638105151,164.57716250475417,100,54.60783001925109,2.293184962738243,-14.461895997307252,7.1536196302960295,-11.24189645038496
149319380211915027374284402790850746415,46.174935113571394,-88.8305892235045,-312.9770215836315,-104.62163006698282,100,81.54375494434306,1.1890065517927129,-21.791862215856455,2.370418636771823,-4.617298014745352
162344174080184372849283860380268649674,168.92481034753632,-78.83296164842571,-131.66842373322206,198.217465256963,100,-22.39437097745806,10.275732478209388,27.91605434801984,-29.108915406076207,-24.065746376758455
214814176730402043911049428001381043900,118.33394706108484,-64.22007693300019,431.36294057171034,365.5518068528505,100,33.835306832631126,3.59530006059848,-21.507462239394858,-18.627559285426052,4.818285844320982
37824609702845904155791282451977568092,315.8942889960477,64.82965012691622,-1302.5705646604606,4710.976244361652,100,-12.359368605440375,12.650102432956123,-42.692251321943665,-339.4217407464382,35.08045092452079
209251465244901588699319033077932521255,68.54937947280266,-49.20070048503207,1506.5329964173384,-1404.200912877502,100,-53.495371901500036,11.365198174413303,-11.736335340097554,-173.4047738980026,-8.279738458340253
5214332868663305410708456759285297768,66.47649688165502,76.70408673579658,-1515.5207918276924,-1360.9526180803941,100,-73.67594302174923,12.841049852044591,-56.95793716411244,-242.82923617548704,-30.52713183237837
210655200260086758911361734024956548762,236.6698522319161,67.27943603536764,-332.0461588099147,84.97479537779397,100,48.511326269438456,6.004363185328541,21.99501051435385,4.082945927654533,-12.206218745812238
69198382433113210322043261247850960671,305.23844644827955,-77.30387884591921,-154.04703325586885,96.37278297010432,100,41.24974602315884,9.125492242020854,-23.589938711510555,-43.72844968806565,5.601758710286258
92984823857345330954669367446410469369,211.12131495182558,54.138604633459636,358.3564475093068,-155.1641940530084,100,-40.32005625548788,0.31651639494947537,-45.792088814706595,-18.490109483134663,2.618243878693343
489217147569837020924066904408806588,39.506839122972245,-35.96750050178191,202.45718244025235,-229.74264284210278,100,-34.500987725295445,8.418981784220062,9.795399340702271,12.17973949398004,14.818709706025734
81568893356614847210405939632969414532,194.27631844680505,-35.35712059632614,2.549350681100372,44.55613301682497,100,39.181422315023035,9.670098538243142,1.8002834891277206,-2.2231883337538245,-6.661602799628965
292089092190386050352454803376086430668,161.71849435222794,-32.93724006737021,-376.0960736939858,-34.86866091261488,100,48.209519612679436,8.38955088332099,20.600704348850662,3.074303561169641,-4.557510869874023
89560440542166510398787073062694609242,121.36696372264322,57.52717208327087,362.8913760610919,-36.936865083485394,100,4.520264730738429,1.0771041625027555,21.291367520547357,1.1170482454974284,9.066143641499377
1963386788727680469505373961433565231,355.10663935810203,-53.99080542720537,-1911.1597605529748,-281.8777996070311,100,11.96778034431717,11.004187306278554,26.903417334711378,-196.74520916839856,-6.151996915542449
283179724561009227804500346177917416843,100.86085855541604,-4.584395249346372,544.8572802861493,485.2868341994012,100,37.32551229791663,10.233267562695474,35.53166258703438,-37.04556291775976,33.682165223965235
179915823681892428755474632315485306607,256.31793135998555,51.00124268071022,1731.2088352277606,-2183.145795097513,100,118.00626341424952,12.749095943041327,-68.4363025692166,-199.2481189394605,-4.842931542566344
287294979168295806309027508301935336022,342.1373384997116,69.63897850871365,382.5271368363901,-48.12561446462501,100,68.71408709298314,9.076618560146764,11.528752624519742,35.28093536825817,10.597996745125494
226385702675767864783813844897875133511,197.55340094832178,-66.418415381873,144.40273452177385,-26.10834984105226,100,84.73063933961372,7.295440575851664,0.2683662983637744,16.084690430256828,-1.5981495712061284
246813959324091793633325182619517783156,288.1134994779819,7.805120756991286,1935.8037033766877,-3296.6141055577878,100,-41.4434026945299,11.99767336346181,-35.211530980923435,-244.98200945204252,-75.75667250686581
99473683759329411987877690755308193271,270.4571280442572,81.84638023842342,159.95049514265915,-270.9277154535501,100,-10.34055561832924,10.844561437951821,-1.7837435081169284,-18.514880280830415,-29.371860625030305
178735151280335888291038033093287886601,1.531018364584651,54.967590580927464,296.69724379239324,-917.9674546399763,100,-38.62201649351151,9.29226361473318,14.937106843027355,-58.01537947840772,14.535388140809347
22443398113022338599263534580291355455,205.83391315072888,-73.06426427669507,-333.66178705350046,-374.8583860265361,100,-25.506399386206542,9.545553211059906,19.08924349169786,-30.3181604386976,5.920165233729257
39093196810097233787312581690713640177,48.304429977099225,-64.98446582366496,-753.0441800945413,2293.457979902846,100,28.033981435480783,12.917426431972835,-0.5982027257121025,-211.18784455958684,50.1461258532423
85075997992588258660897561259826458461,85.44720063159525,-62.47457531046132,214.97978825702998,-41.17737523977621,100,14.875082702042757,9.663604094297874,-23.7284785093533,-5.232672222610841,-10.232539279073492
265403319093848521835799518598961357678,235.60668610953317,76.06527992971857,-3278.1157784309207,-506.9370452390155,100,26.93007570227645,12.337174485794456,35.61010725937393,-345.97926581295724,-42.63188157396617
26767557627537937375737040541875936934,212.304541257998,-74.7054356595633,-415.10720524381907,312.75879171258293,100,101.20279058314092,9.693361247707385,18.540535703282195,36.216666363314566,-9.245038779077708
93130469783246769618805170077301871526,18.53242775057766,-20.28155936331001,-221.93087326827433,-151.9981276775635,100,-15.378816271128981,6.01406472136561,3.338113840002263,22.464374251324276,-8.180695382551257
242776454890449195272833137390425017330,9.839999202601168,-61.72289718843836,628.2198156796475,464.1555905339006,100,-22.44093350013575,4.864356381070747,-21.983837815039596,53.48845204110863,-5.299576261434488
41549488002716008115308166813134351474,1.4253867852609625,21.602623353263922,37.62047549581931,-150.47711131866862,100,-47.877193727720595,0.5764532488958651,2.501813332988228,5.777466652924462,13.119128535053179
11320193228723684945846044537903039065,154.06336136170975,82.7467291635185,384.01918527711086,332.90002263016,100,27.643518747520513,0.8450829583105879,-22.82001468236379,35.1717924176174,14.98205597904613
153355226750964547289184353601003827114,293.46475960760876,-75.76386141904341,-297.844106650058,-56.01610320924496,100,-18.090920927532895,2.181700107279716,16.634747529329474,-1.1779367671305567,-8.692778849529718
203928060964498811420984630781380210592,230.88163978749535,86.44012815720819,240.66909307185722,-32.230281541770886,100,34.32481157168605,2.6612650687258297,-13.050180076364025,2.022123827790484,6.3744058917077195
204832887948647975112680355338510994127,137.98797361068694,81.44586142331798,-115.7763882713433,123.89666880686336,100,-38.61687963853552,9.568448642584547,46.83626722651112,-9.861334703119828,23.673568273908028
195564267987778752219505394529650666543,285.668882592917,-55.10169188281958,-56.926170208662654,-43.04425101722978,100,-21.142818874257042,3.969230925025947,7.654832381781916,-9.390803415663413,1.0498635664141904
277415740407563698407106147143796073246,292.20468369708834,-51.82168468041229,-513.2180143478214,115.13284073300085,100,31.945370365599718,9.389110016432696,8.613630204846892,-53.44927049671776,-23.620974994480264
41896601829260812357683101868170959933,74.80658797725694,-35.437594648421644,19.327247920129093,-57.20254410593045,100,156.5535024536385,5.566636192547509,-1.5332671149719008,-0.45451837928865857,7.135017830287326
196259528249523755731689258850519641507,18.377840801910985,88.54505409028764,278.91521485775803,-156.925620004702,100,-113.37805290817474,1.3137689545317677,-20.227407017165966,-12.962559392072484,-0.6648654338927873
273460102553366300614177430084068021658,212.87955127093278,-72.53439978411262,92.17408780596247,-353.45147852046216,100,-28.672805622138092,10.75550710126373,11.148091449793153,-33.32159520333319,29.8427298974164
25642300764131532611330618299960816419,185.6292771814339,34.557311104701796,56.77396317188504,-192.04556681006991,100,79.93058724300639,7.91412682126165,-14.280284785476688,-1.6074774723694465,19.78568884636918
50825354429077753496887461400838274260,167.16819861182466,-79.85439262754923,-776.1159394344102,-1104.7770481659666,100,-29.64099678194679,12.52281778732563,-17.88241111878566,-130.82875511399166,7.749295860643552
327045822588298169248648399269078291298,172.2176531738427,-77.10044453242566,-78.82938707951736,-35.99393944772499,100,36.21329397351051,11.545008128214896,34.370622958371115,-52.54475525565391,-88.71970516685766
115628463547326898587902973461488056239,120.62906195482412,-14.647538878331005,-280.8759926924045,-397.287592548891,100,0.015476059852321665,4.363627526270525,-22.07154073024912,-34.75022387890291,1.6372340965596548
12840531744373310842532514867879848587,307.17156035654034,49.76946648298306,1447.2533999610175,1281.604527565472,100,-5.419834812565194,11.59635620785578,19.428695428327856,-231.9539060892817,26.994638323818418
332801370257211597164861550343202721069,195.36319474460745,61.15118382124865,280.01995455409906,-242.3592445122426,100,27.857609082534708,11.85444850919218,32.64462760983924,6.509625554273583,21.042561546284706
162670615414616281994147316888663034835,161.12744337872175,-72.94641144656504,407.2608474342851,286.55316719425525,100,58.62417890096654,7.802162628728296,-18.344764978608524,24.13537836025368,-3.100704344827709
17249594730384903368012665321186704598,13.780421543282628,1.5806362329108907,475.5623563839709,591.3670628485106,100,0.3036165442841664,11.504886233477103,20.750213030546913,-35.4461562413025,44.029677001261014
267038684037196128675398306902524434419,248.66410303323397,58.27997600506927,-4956.183736165712,-4300.268307762846,100,-30.813400689953717,12.647200213088691,87.61451807542387,-499.6284932984709,-31.160053845073158
30699304701599721495977430766753152879,33.70659976144962,77.07787589961106,18.32036523115298,772.5367934597665,100,27.376264162330216,12.113801421599183,43.63845233607942,-93.52207211444352,31.9193649518209
120470034926342113202755236963818801638,63.60496608749274,-75.12655351041033,2373.454127948421,784.8962215947605,100,-33.63199110820981,11.05900457769363,-17.849927445467934,-382.8198418788685,-32.821835486200165
324609745405022986116823563480491657562,309.96922478398176,-63.88040057074614,-222.39830868167044,-440.8903349581152,100,-12.995890095210786,10.753976390003375,-4.602924520854166,-31.427982206739372,-10.286463320974653
21662716143856134140552000816500363104,35.5711949031751,51.86720822153757,-44.39919957505122,-348.6483150405733,100,-24.701429653130653,9.053259696512974,-6.372597725707754,-28.664134517553215,3.4885434502974477
223679674608910222760954221596836070453,141.6309738457239,62.25626910047487,-77.13499003840316,265.81821186536,100,-33.919228782937196,9.215754276793916,22.454919377658126,3.1435613266307616,18.690285470155487
109442664641365508202010983395112793044,160.2226379577334,17.61435953944512,121.66060973278717,257.25575273347954,100,-52.51526035780819,10.578578599814394,35.59335092690753,12.90403820028152,-26.671975450013193
178617364211917632181541487638438688127,132.47394443572634,-37.51402661336535,1935.0321701997636,295.0786234570575,100,-92.7794676555296,11.690310560663805,1.373568210289205,-234.1241924266509,-4.98225413566467
310475222292942094697564576758811745814,353.55789013951585,38.90973923297034,1272.0030314094747,-466.6363233817199,100,9.921804003165947,12.80537734989771,68.02222878281304,24.642546068442527,-7.035007741789004
254666838519749411974728342380187188142,226.5635598923853,-5.720826474107298,625.792582247015,35.2319226749162,100,0.9536929261036571,10.191710664670328,24.50245800251329,-52.268046804767344,-30.062275895495922
204009219684673372467308047660901816032,307.0840181453578,59.40452636256438,325.86571053332676,22.715141709751567,100,21.240981987895218,5.359373512655665,-8.508650601494715,-32.1264678240846,-15.152820115760797
148440113358795452654442133025336382001,221.81306455843236,-30.109057549058164,227.89778819190838,989.7907659042608,100,26.148976489941322,11.743489725254953,30.09190251304112,-95.95915186324275,-114.55221999956866
268305410203882999903240638087091028839,182.0639162763378,53.19461939297756,-163.0550191634208,-18.63979804733157,100,-12.58858427249032,3.1745168891754205,29.156491869860627,8.904202040949556,8.959592096468963
309301705289911806805005124204691995165,34.58700741556705,23.84494787903543,218.58482679356936,211.0949815876503,100,78.25557641794117,9.78334482021083,19.870640889351993,24.15518275297819,10.071745896803508
244108627700350928020863929571126171111,274.5943560402747,-60.139001813667356,-705.7033877830879,-215.34896519268364,100,-49.29870808624861,10.438816597520475,30.153601240501274,-63.19557772423917,-26.920377198022308
260884005253754891867758173324821768506,204.7028367931751,28.27551169890988,149.03995197754924,-114.21513326506509,100,-57.91859024284035,9.899586076969372,-32.16089423256708,-16.12326940743224,11.745208723287046
197968981410903739528706594618780060896,139.25941639767973,-83.55037329335738,-39.196856133712174,-193.18130399962988,100,-72.08981256437261,9.422083400665372,-5.966721387164976,-11.221146535083934,27.62869419671031
171036794701607651150196354863343042607,171.20644160847428,-56.23886699214648,618.9914297864095,3.7863764630555385,100,-70.68800986328391,6.486826739425975,33.6250910006694,0.2563490525916005,0.42515446675418295
149637454249367262713402625496313430834,106.78103210008497,-18.538751632879737,334.54999589371783,-192.86403279137883,100,-41.26013815821039,10.925660253068816,-12.67930000030845,-34.42159644727067,-15.997586640402302
42320277714247233822115935193462111951,167.625745589017,50.23641640404324,-1417.1785297167494,1009.7039180120652,100,-41.11198093619263,12.165005062672321,2.0748559920215905,-335.0149095825826,89.83294135550776
215589131415016219969576122904550209487,302.62282186649924,-66.0291301484188,1184.0594885878686,1062.0775876994305,100,52.10495082695116,12.761371897737515,-16.417499811184264,-295.0483757802268,-87.25906815556979
27177578820444300150465041328291367297,145.92479480985838,-75.0361317974712,142.73200870996266,-27.789098506713504,100,-59.59303311440528,9.378400815317221,8.78058797391408,11.20137342458031,3.162821876406809
297002746408187753267839360654837223174,145.82579828827085,18.0925070340746,802.0303199857285,-596.3063440536409,100,-14.610049152005528,10.897639657071004,40.422140987160994,-34.01327279818325,-23.98652883873394
272035901034214367200295255940717385637,316.3930810593415,-20.408682847644172,-553.7983425357049,-693.987595393912,100,-6.9322486607995195,9.674218823901708,-19.51658879794395,-46.281484720177616,12.451915725657836
150425945347387555626580308813155207981,233.1515743241625,-3.9153928531252973,1145.5610224350478,648.3925864573085,100,18.027381167216713,12.475168254505203,0.8280986620016153,-153.01972164321558,58.20541473287278
14624520791515506890820391823253660837,181.7552390930522,67.73290723559887,1660.5348666564562,1436.598853087595,100,-116.93295483495388,12.147625534799243,-22.148521544565444,-173.6843926640953,30.078075052089726
32763297880185688522801706045499228568,186.50481083412362,-16.53530409842176,177.45708223873402,-1434.551089532933,100,117.48104481364344,12.24631490862283,-38.25248157674344,-120.20718189920778,43.00484195494661
234715908519620708610915346407620518007,330.277126500937,-42.471734519133996,-20.544559965234193,-18.003853362315756,100,-51.55554660084505,9.37367726091027,0.5497373547039388,-1.8950346702062884,-1.7628834209811262
125996893419868406521128450121107229988,52.11767592049903,-55.70282167528948,-1334.2387859320488,2259.475693716883,100,25.383671093335476,11.060728282710537,-51.950829658827516,-157.47137006862354,57.59764345081867
166551192639151032449025022711952362461,102.26854188366582,-86.7276382213612,-448.90757160985453,39.2461664105771,100,-9.973471448782414,4.802976909984805,-24.89745400656798,1.96770774665946,8.868323699870869
67747808197015489449443401505966592382,81.02856459324329,-39.07593197931344,521.5693411256888,1115.0799955193022,100,-56.01864254975719,11.973457924822684,79.32433007336567,-186.67185111219433,-1.004638541347112
227164961716398133472057163402871740109,72.11491105793338,-11.111131232557355,-2438.9320209564266,455.3184698455292,100,-67.09411979346493,11.70606613039625,8.713345578763755,-261.74298605056094,-30.454621045192336
260380683208998601458559165717444048225,303.1993143572655,69.81938587292626,900.7605421330495,302.1147147820239,100,-70.96214218286256,9.316628166714807,49.45505671858264,-27.03447315841242,5.267282561495997
95063163034208944369849767418553770126,357.7477484847318,52.80973998939439,35.54799471011874,-262.80794184973547,100,153.59765165381452,10.25086373100324,22.550788360901294,-22.2114554065696,38.24562561727455
94436006945656733004174038384613002609,141.72103232472375,9.385597192845424,165.84053079426636,96.27403961016553,100,85.64924896246526,0.11014180841456112,2.56760734576872,20.392313064130153,-9.581556600297121
312470398974279254786533404303897472491,311.74387184728374,72.52704703709028,-253.76382420537115,-56.11709741482026,100,-51.19317888889273,9.578838801536682,7.389507973974805,-23.00786864409038,14.460258765456512
134533827557755105925020673940681828206,290.0315523836506,33.287320624984574,-547.2993391239936,-725.5331841781683,100,11.566438500704642,3.2621309912734664,-18.76362836826279,50.20736643365174,-2.8951982366268707
202222684703124509632509180619113426242,213.88355804984164,-62.74729951718324,214.22595369249743,-731.9421931397965,100,-5.7036764707852985,10.11347842095849,-63.58348416576173,-55.46048628857575,-72.10993831344575
333823352467767609261883143396246813802,169.21670266430297,76.4556232186383,32.20572781335302,-25.221198384110277,100,10.541866501555216,4.078756960885982,-8.0530055757653,3.415767159798021,4.2755590993156565
8105204324016362727936212597165030749,158.37837914879907,18.802828404889226,413.6179951726575,-344.1234208560566,100,74.46102973403812,10.174192660686025,20.725463432263208,-18.05479385843456,-33.89789599811127
117218161094872729175704051074253126248,240.1494186570277,23.18815283061288,-311.59929640660715,-329.5752706454658,100,-36.3176162799432,10.349220402158002,-19.657521522900947,-25.70434408762377,-1.7427516640300313
148035196911202195342067296732220140509,98.20598678758995,-64.35570509637888,-2194.108291787976,3494.585968445138,100,44.4787182818996,11.781294634182961,22.962866655685783,-289.9528575111927,41.2949690136016
133750714148147134150093630844802077184,348.2509488655444,11.60966914145925,-247.47056715514023,-247.02680256875968,100,-13.700371384305003,9.482236472653671,-15.162306976129498,-14.384245658775352,-9.145276239981026
32100198331990103808336156202253249034,12.085392476262884,46.24626056904762,82.28002712962628,-85.7754598868975,100,32.03669467148061,1.937651723541045,-9.114879830171896,-0.5514297106084044,3.109915331855013
107764862812557500824928987824654448005,301.4080655758968,69.3099065266525,130.4229690387402,-60.057178092644406,100,-23.661024579635527,4.562909366262885,7.8783885936118825,-16.821397253019228,-6.924705475915529
329760882994932184414191929673012508691,181.7897821446465,31.448910692830268,-203.08095469207376,150.82841820000593,100,3.034267226582367,3.1700120685232736,32.89217197028044,-5.225365810477832,14.619833581071953
199262677137462320624213805653557388301,161.62558093112003,76.15404646733953,-675.959908051375,-352.39249752979,100,8.670685242839909,9.185887501135136,33.61215126483375,-41.744084694645935,18.41076478550796
158752180067683848968337736178985659239,341.7390738520835,37.27769783625416,-320.5039160962581,-338.4083200264857,100,87.23638729636572,5.449775664005603,-6.244367644077119,-33.828878898416235,-20.239016098718132
315062760881992088699632581504410453489,91.18978551875264,-78.23576589808536,-541.2837041451767,-149.10706373754078,100,-18.32820418964437,9.350465130939176,42.783742599325855,-50.230199043845545,32.28369728498745
302201225978725688731549307041892163557,217.63387147414906,-73.09497105560914,239.9093653640759,262.0796713253985,100,-25.576910044322638,8.917695106967132,-7.06704287073845,22.85031994105779,-3.750615243859297
310338397377838391477843627388456213079,23.770675577738878,-67.7353366241949,-23.449268433457934,205.68672744254079,100,37.277620688239836,0.38495923302748536,-0.38077380659361,15.395803618621288,-13.984372059464574
132121045767913485829391219018098147094,171.9989528271986,-33.98319900307708,-2417.3540518005784,-1871.7273216166398,100,-38.206261445086724,11.601148704420119,-61.98913112132899,-240.12276880869274,21.60884843904541
300966197031930283409118926809702993376,281.92900279756066,-48.9591050842254,881.013098588989,-1205.6063752514985,100,-25.864032407966203,12.890351919431481,-22.26906453925799,-89.390331366113,-27.397180559402184
18391196078079040713910949281177863431,293.0527942812926,-81.9454616762243,460.3563102004557,110.56160154737115,100,-54.98423463481507,6.497219312160304,-28.34472237691569,9.405277639029826,20.08254933459479
159083578993993201566069026824618342471,85.74551605668736,-30.35632741056483,258.9248863389793,-671.4097645468111,100,19.454701701083728,9.209080356901143,-39.159631914975684,-55.046188926622186,-59.10032836902539
81597277895527737968447255143144061976,92.19006730514202,-1.1845658602784965,-4.136485324504559,129.53802289692425,100,-25.169633263738067,6.097647726468081,-2.4839739981541555,-10.02305154865743,3.182127453398431
8883924094471211163135789079521552703,359.9156340144084,-56.063053390464184,-385.60560081131837,2.7901023991832026,100,72.18694232059417,0.33834811522742814,-23.397106009743965,18.914567997804085,13.524458164892202
265723180686284012251816324965595155440,67.9088711714903,83.5617647252675,1647.147147719091,-5298.336138038163,100,-29.59652265659355,12.77172893650081,-25.832931696523044,-355.05823201330054,83.30188812114503
7670786004404247656672085477190279745,7.393778981560488,-44.835693460455374,310.3104320253236,-291.3325325849224,100,29.311246400098927,9.69519744802536,14.321064622485673,-17.559078812797967,-8.81400863576311
46446497933122610662384283275386047889,24.420201649149806,21.10698487643097,-155.00430258645196,132.27545183220832,100,-15.66466961756469,0.3449661943821203,7.127158434332818,9.629513952709305,-2.1546318920901975
9400429637861951935055906072759488111,283.8636144881711,-62.89964765324613,1621.1041983845842,-152.62603768514364,100,61.0681379869844,12.109342539109054,52.17725749859038,-182.84534931564946,3.945123611763635
15567140663291088789400544247163458449,332.75750064759984,38.907138003536716,1964.5655253891946,-600.9436575710997,100,-19.90550673435127,12.730896981485106,-15.376411726256622,-205.85618324367144,85.00083660622805
27418559337257637129492161398135712824,11.540695867050804,-34.28592083217875,1644.7515075484034,760.8568351520373,100,38.9555263598073,11.288362260915978,-39.28759345828496,-208.3454335117085,4.869950310926113
105859949826632078808892272638990538101,43.89343627671637,69.26569229457189,102.09307364401398,-0.6305725981841048,100,-6.383460077815862,8.365137506242746,-0.7104512487355331,-10.666711571776442,0.2796705574713532
106284912591345657202298566495484353274,150.06635315263185,17.95160266320002,745.115982041598,699.5867740843483,100,-87.93911974582076,9.539207651540835,-40.93706305973856,-34.254151432369255,29.032932114060664
190201726394131760742761048224206823289,206.04128681240593,-50.401826968092855,225.44364667348992,33.00806791953384,100,-61.209049199165655,9.25312888104787,-11.535407448746824,-8.218187368251538,1.2337450375173926
151362298624363443323616228862078256281,331.471736451438,27.25442808887628,1615.8548675343625,-1946.9500185370698,100,-7.399567516383285,12.842895269648478,-84.89573349155796,-167.96819528327717,-63.87098828858209
131947633259251919361798463411287629027,71.43805225874598,24.674854404462053,-594.7700385395779,-377.45931072462275,100,24.92159811302146,12.783959292128273,13.94170203820071,-120.50561250587255,21.879682779089798
208792278451376918303741323595510772440,57.25235016360788,-39.15574854977438,-327.92181318006106,-7.215218021231347,100,38.48512713122793,9.619631793756685,-46.821981642381274,-31.729168498119925,-43.97869343101558
211754287732644890035029649962984706255,255.9020894037614,-36.77218014566512,751.435723773449,-607.1677468239747,100,20.03278401322763,10.775265257464385,-43.279076615943175,-28.988377652645298,-50.61121571530332
20882671370123465837604456482742907320,358.8148945767616,-14.234860152014335,-42.49055025144844,-5.61750919937627,100,-96.26255092857673,7.962820067131499,-10.02937014004873,-9.78289457233041,-10.723359998557738
203293766203760081414194274258760317191,171.9308336000349,59.56750249625088,-2426.929475904475,365.71879067301137,100,-47.169785469658244,12.305832683934042,-14.994138942592588,-356.56554624765204,17.105279343915672
126555727995931897912362589886521455890,186.99476015039687,-42.11237671280078,11.072513014957538,-156.42309535642315,100,36.83274760529546,4.509531627715325,-0.3491061527107995,-7.015261849672663,17.880110747075335
80858744188080866455744974868928499669,45.64218622082229,86.67945244898593,-103.6814554938867,-435.2162555627222,100,-20.53253580159736,9.492802413457484,-4.083992464321031,-34.063255165322005,29.11482198120452
184576344214660402545457599209887413949,266.1662168114295,-35.73492759691727,373.56556757902035,339.3572691224255,100,-77.79213565810174,9.822596895212945,55.522440241344725,-66.40193333769567,15.79120848580112
200071991128705165369478826333885193177,219.39309212721946,87.29814429215429,-102.29873349401049,4.191345938198675,100,6.0142154263223,6.541597630952181,-11.271692661528503,24.85781920869469,8.131537465315851
19400331506743937277453031150461885368,206.74199394598054,-55.3493202220584,612.3360815965906,-605.6210480903592,100,-123.13944676477884,1.4390356690559358,-11.181207750596318,-63.34208495585699,2.1947699587859018
164951395147791009121223061636081653483,68.23921526216301,-29.756005573127574,212.7899261091529,-507.41670159008925,100,29.854351770387648,9.80777246488293,5.224673106431481,-47.12342617512218,-28.730678246864947
4031465806394867955166389768407768666,237.00117302934098,-16.160263802668766,148.3259337114142,-264.33004744630654,100,-64.25594403967256,10.978450927609199,-9.33071287873569,-11.422435710194312,22.348572794542953
289946399079082737343452033632112693205,313.25246283939293,-37.97687859040378,-686.8271014448218,-20.810545173617655,100,50.127085982536045,1.6516282550053663,44.15576190549915,7.963138931353226,8.816641066992299
93717430600294289609138450980079483849,51.44492492843921,24.189735011527276,-283.8986154415636,-435.9363008676867,100,18.435455842042142,9.702923595234719,-26.276330695600723,-45.06063219022222,1.8973789813452282
56712214209600974893649676761544024727,242.24358160725058,-64.597076585388,-2968.553570587708,2012.1110288317097,100,-30.954875268717885,12.897379814434794,1.8135976803313076,-330.3230152128783,-156.13392455858587
319174800494599578656597019655678726730,312.11334441907945,43.67617144041395,368.8600616795634,-371.4431478546511,100,-5.000259749457363,12.444799056473721,-49.564836895485,-101.84164402992525,-78.90944867792865
268430689532893272881670904497442897184,349.5910184889426,-6.911422515098337,-502.67646994196286,293.37556757401,100,57.82365851068011,9.742676007477778,15.322606367021681,-46.97246671048618,-12.497473124120226
125800502934266216998288786785630729525,344.6390342339804,40.16972160344923,191.94402145022846,-208.6636003847911,100,61.03668190892348,9.71391693798037,-3.125408018567548,-25.85216149936858,-0.8409955376063165
187604506237089824418464913888114076445,48.274338008040665,-39.81618976458352,-1879.040214486281,-22.70081834248792,100,29.192119250106146,11.678841801912474,117.67850281135945,25.50172324230769,25.535078713717464
166426952334119229687560788187884714768,350.2673680140724,59.530992766189655,304.3739267942599,11.895392657547617,100,3.542063088901357,10.684003856482642,-16.299319732184216,22.702211786995065,4.713403160164983
319586390075315437628501231661838527828,156.3857990040781,-49.49662793268499,23.610721771960467,193.8616902731806,100,-47.8850402537372,12.355282963568175,4.285472916592289,-10.140988916727565,34.58779114267833
