i,RA,Dec,pm_RA,pm_Dec,prlx,V_rad,t,u,v,w
163872443321489836094170299528495281920,343.7369461932898,8.481610585847463,-92.63463856459447,723.3367338748335,100,10.566552575181916,9.558664139250187,11.687221213451789,45.75962248834479,-32.93730184194437
69256733995286656384539195973880684163,247.15276717898197,-3.5815299028488,-265.7700801613523,58.07982408073212,100,-59.37938463051966,2.5587539832812913,-10.422459478182526,-20.750830645292787,9.60073139834424
327198091468704190796449472044460312984,218.73719309398325,-53.38816123764745,-622.6155096031531,-153.26491041729952,100,-39.68000912767596,9.43725608744476,38.46539244592642,-8.34186976905508,15.731062518138684
13428061233156903789242804458218538154,359.49891584907414,74.11039272200554,-167.84370085586488,172.67301583653685,100,63.551355896932535,5.713317438861739,-8.18371357975537,10.23577947732279,1.7787536405501527
322516748361860299483478788615548034467,223.2150986178836,-42.13086100596973,-2138.918563428075,-985.3759560310758,100,58.08835020723201,11.767946757963378,53.6849176859482,-211.1352375013445,-17.821626256260853
160713659543166626472431979970657267541,218.7741004467888,27.417076093936913,-96.01502073437416,-76.72368812244727,100,-42.05259418597941,1.3851009438519968,10.107567934827307,-18.263123050671503,-13.749773312431008
102381214503097727306511098792030403973,292.4230372683106,41.167928122444124,-2047.4624840305214,108.11579489013579,100,5.7120347401691145,11.330083463498518,-35.65395138156598,-240.72921266707445,9.271528204179065
262540321633617070094417071948100501502,180.47830322541904,65.7537630046885,-1364.3677083598557,-332.9686503563582,100,130.66262143207962,11.398811898247411,61.1144217022737,-164.61184442891815,-25.864650284739426
10449178472538504205661004269622186204,268.31673336712277,52.15969907841392,-169.58320045302196,-62.481839090881444,100,-104.42142497627064,10.83820267787878,10.055515785330478,2.8922357263461755,24.635618045388064
165008141156974120424435086269305956226,57.92914926459697,73.86451235464756,-1276.580571503583,-1483.59529098685,100,-30.432771243191215,11.730971488863249,-81.32370362826906,-107.72290666721088,55.210156739972845
182016721435063100163547844606327781584,272.12562243947013,46.39431102110913,100.30016415748034,1612.72584975351,100,-20.353281106682374,11.397706885764476,25.30155022481491,-94.91337643800719,-103.99918199257077
325262295038413216602353162668306278125,111.46689642775077,-23.615353334752285,-279.4795194757316,-4334.302436952065,100,-23.187001207596555,12.47336081422931,6.782454739440369,-273.43225911064656,-94.99665802814353
21003465422111239709340285626622266083,202.18261093186794,-48.66776576130529,623.7147779087294,1575.1793025778159,100,51.5312138598319,11.513049933513269,10.562013717194999,-108.54638215182835,23.747603678207962
319157199611146696314935729361142749578,1.3240581938765184,88.24702049582774,96.86878371273315,366.63667588475397,100,-26.70998954324441,9.191276428007662,8.698682350849259,25.181151613572474,50.142473776152386
121054494038524172261412380768997628642,113.54994237367605,45.30947564013681,759.6438824549102,644.5059259243216,100,35.626051398363416,10.567421294686062,26.36804388190904,-64.0680527260879,-7.385861962401676
320953816312125943093833251279080122364,119.54946627623109,-32.575675178901925,111.93830733014197,14.261139987432225,100,35.65321606197305,0.2683964273962103,-5.574350771658247,-13.796015360370033,-0.9588440733718372
110945807258792671239256914131660037383,2.757558766114254,-51.97898535549085,-11.946076709816698,128.61800077339655,100,39.04620781929322,10.029887733116304,21.314440616799935,-18.04819496759078,-24.788201444701848
182951541558432931155708262597310233397,303.1437612234487,-59.12346956995064,128.00439592342227,-2434.025014135028,100,-2.4479581908424084,11.81264678514711,4.046219122966093,-282.73518359297,6.063429537419547
58623679840139619342512126283522979333,49.711693373393786,34.56721250887597,563.0585656877475,-1033.1717037960625,100,-42.51188520162977,12.788411027112545,29.73924294572514,-105.32222962990153,107.04429332176325
51083149990033706912070743859646498766,1.905781156121078,-50.94854580017939,-858.7491006402755,-2425.8306070825306,100,-88.03379397619993,12.516325134587339,-6.685539694088279,-237.7453361391149,-24.672612760990077
42244866941801235553182078451062681475,161.62235407352733,-86.26911095942037,-435.0217878025545,-152.52095584445914,100,-60.87054446233292,10.774592852441867,22.886082736828694,-12.300359202291201,-62.565946918962965
299944945619511731964103165283371019290,312.68478062820395,87.13072976141109,233.89155428217418,112.49241141779433,100,89.23691121356896,6.77937978849636,-12.11004298508783,-13.108028048192754,-7.367044775916853
242766433813664791486073531142809077032,149.86077084598426,-56.04634736338344,213.08870704882014,310.1075070735396,100,-13.459626097660635,2.286735120689606,-32.679912561927075,48.126036488176815,13.204783929815992
265121658457637647601526717315475883361,127.52125492929292,44.00334118855395,-70.69450512309363,64.3068916303654,100,-19.271133093472343,9.012964145775923,1.5067864856354072,-36.21323445650091,5.45238662636743
2884738780285785265539196852206529055,101.97175467042487,0.871660226988709,-159.62862174789845,8.841879334416229,100,-20.934674917021937,9.456293234610374,-8.113079023037479,9.35754436719306,20.584218854070198
210249957915971115185519178018834701274,33.85839765910503,-8.348390206148608,-558.5281008393397,-431.4960483515834,100,-10.353892683478904,10.860061869946072,-8.589077601653056,-62.81795280665334,-40.47706527478222
302715844493384997026200595357887246285,190.9697422639761,-19.71219436780345,-582.3600867681711,78.89217476150937,100,21.759709776974606,9.889623141991343,-52.0308621879194,1.412539195882239,60.985495339540805
65511899807096014334534186907431680766,109.04944853233353,2.2320094483700785,-132.06725360223115,455.441438314509,100,-30.888514344280132,0.025299814393267006,13.650321688276676,-56.31420255836285,4.420336816861104
328161744090955275751890683739916853633,72.12375767819529,85.70842389493635,-381.911910735514,-369.4939844484417,100,73.90372526543354,9.526012628605143,-11.431720182109494,-37.5982572139679,35.71388532471985
75976218762213117467547838903194263637,184.08924040135878,-3.8567198849728754,-614.9767760138317,603.1449709445886,100,-64.48489240947971,10.04967683439936,-25.15173647368263,-60.593413762420695,5.811520635644079
93013967106280536725002951147206827149,163.1230498340917,7.817787526102535,507.8693922480408,-157.9407988617244,100,-15.799875731688326,10.888114096746758,5.168287636479672,-57.4837871117014,14.679831441685675
125488940492515348349992203702408149214,87.70669061450107,-74.29467646068913,49.84394820092007,-145.3344814759678,100,2.64243701021017,6.0128203621347325,-9.979107252836577,-0.3250373561285283,-12.875692994263414
170502600431295700405850149790280407550,12.458827334646951,46.05881895177865,256.9815440823564,214.78295772377538,100,-98.94917113813547,9.75989788197642,21.622908472179233,-31.732299537611503,-14.832061813491572
231765236525759744549222890709755733165,55.034638452048334,-60.953131716280936,-261.10575380438075,-58.23651173736615,100,9.726436378859482,10.062895180448558,14.239949329570283,-1.177155763722979,16.483650916314716
133175609844128555438480471684330305497,17.041221200602084,20.49222955656211,658.0165695176628,249.77705642233104,100,-25.400002457216885,8.862015524603216,-35.44529512429542,10.637787520816522,-4.229784608703638
193132762204841777637521710452991703473,180.60238137017203,52.556210525611135,-321.14802988182345,68.57999922263396,100,-10.11156030201415,1.1114913347047573,17.57667192427063,5.899588782057322,-0.6635292322914177
166434455449046968669605413276554577310,327.1772512353298,-36.839973233682116,-85.19839671032734,-35.44359168854928,100,30.092412070418973,9.03430209435285,-8.361593471978255,2.1077730225905493,5.3012037897744255
281109659752324905914978129738967647509,289.3304880000724,88.37126565247786,325.4961502367429,-202.5337598767253,100,-134.58418491032705,10.927870060001327,9.46127679267092,-30.15787699477849,-33.0908298144437
208747070153993620671913208451359743916,71.87658777016091,-67.52880273003686,289.6646014923298,-258.6037503688919,100,-67.38269111753903,9.364644986624603,13.802729409238083,22.14896458465806,-7.739386805561223
161009007061718779317824963273459366144,296.82903918008475,-3.4867633451237054,1667.275263257132,164.31291318249689,100,27.651186407653867,12.614714189514945,88.79546649561478,-70.97026852561962,24.971957408635244
324030279301036842322129946878267306005,325.3915862184731,39.51946758899754,-646.6630843828157,139.18697010525784,100,69.74082676490305,10.669082860913585,34.709916781068706,11.429419386230471,46.03913238762782
47680470200217472351573780442295013410,260.7343647755505,-69.81305997533602,-2988.488950887246,-1175.6767503914816,100,14.734684220557707,11.448185849445936,-19.7438329277478,-313.95066856256096,-133.08417669361495
48004465442217665406133293640766261514,169.31852722175879,89.61084822124133,2844.654280923418,-2201.872045108021,100,-0.3980823919847622,12.395476383085889,-90.85946454450217,-256.43197367692835,47.84765189600504
10444883404923183631951514754877111434,75.23677487380908,-31.753009267025917,236.60527272536407,138.85118452315353,100,-122.56518684563625,10.721224281696932,10.400623375126681,-28.517116391586814,16.336888286950767
164802624454849823122513720060769395748,110.85591170116027,-35.48106845022246,-528.684263372194,-759.3174697231825,100,27.939982268085334,10.47247282601233,10.011477943410686,-65.08973170923315,11.914989300850664
195526405995254082148185259842676582832,38.69769882205914,-76.03044632963136,-243.49681948338286,114.11198660051862,100,78.79935541627987,10.097564533832852,-21.330389926484212,-16.8443597762079,22.465019403751167
273493294845753631524243216747738855226,51.17541003941263,50.915380078210745,-790.4779662790224,-444.99973043591694,100,37.44808396047812,9.525932371795315,-57.88081574668646,-8.707696479520216,-37.659058256435024
292057369510606308331778525696410123132,15.36850917410096,42.734127733392114,-155.64828890752372,-324.63848635262974,100,12.742747664681358,10.142406452760653,-38.81958694438867,9.18993799907906,-5.236980304001606
186891460995319052416172152172361564923,27.29440927020076,84.77022972548383,-643.8866110974616,-599.3712593404306,100,77.14470386305571,11.226369506207396,28.17475047304,-203.06201454470448,75.36869721262751
171558370703856307384521305942238519915,161.46309831916835,74.71431384198632,-556.8836312756887,1161.0479546028569,100,-14.259850232522403,10.753732144050911,19.977943908365628,-68.04230033249019,63.84631999932088
308474174584965391652471932026848040951,149.0775041999747,-30.080109522543232,135.13636613257728,-127.01746689373998,100,-15.230986011192513,8.847302871195549,-8.185515227983483,-9.920749076624602,4.812443171299596
121390890231048769377703608130180960462,354.57099115776737,22.316882938359683,-145.35164340549824,67.14574528378596,100,39.53032445762048,10.000916045465159,1.6012801533585206,-18.244273271352235,-10.930945503517574
265942864810423655316772136360118164400,153.75305548059072,86.30006409202284,-199.97043097386742,-147.62641732874323,100,-41.45468210841206,9.837866051883198,-12.398619474641512,-16.91899406474292,-27.29436288436816
31997325592307131609304954609639681965,99.10186248928763,46.906666578199264,-1209.8316660600972,-1276.3117323302074,100,45.09772338983722,11.140537307193364,75.79698474719315,-127.93421837415119,91.89408236202263
323468856307527977863912530728434335339,82.26487283312174,83.36299704088344,-96.21662338506314,56.83523912257276,100,12.407707207768512,10.898068590898863,-52.58000785563246,-55.130024749451366,-25.676954044011975
47921339034881132010279471124023637906,300.8876853454529,48.47313789985043,2127.0429603074513,2525.3660100645425,100,52.167408865174245,12.06246362770862,-50.51687629014072,-210.70243714795882,-23.378064470339268
199675779795224517739148660935674042293,245.8433435161461,-73.12773584843646,-358.87825041565804,-75.16742000207157,100,-93.29728241381957,1.001753350396345,-32.2178255521763,-10.000600613179698,-2.2426724166918497
212589699017794810038286552044977319043,314.8605431640137,20.188975504968965,523.368253649455,586.5756505064649,100,47.33645341398427,9.054900151263471,11.21179277358671,-53.7597844546454,-12.91236589527695
276263390825192565074029857585968502091,226.17019644047576,11.321503000256655,302.03759403904905,-76.11807079667213,100,-74.91393908584354,4.473515575969602,11.02210311207013,-32.326356199993526,5.979347520931881
61877623423359702282778409443383813425,225.47297809400632,-50.923959540083125,709.1405623084238,877.4729347544072,100,-6.390519672320864,9.41384700038422,-22.263740629007604,-61.467158149689,49.864634888078555
248267590396853318604757513692895403183,38.711811838383085,-50.72363856098951,95.19252415619661,-139.5765869614928,100,10.175244910215696,1.6413767854045869,2.3984750993879556,-11.476351953996335,-7.605515165233697
57703075487348172190617910707457783693,346.97085876308034,-37.341592197746266,714.5881149625116,1600.0839796335142,100,-27.069901472075504,12.20666279301238,23.29344490733572,-176.59797456871775,69.2513614763514
8447928385825510522957929570887191939,52.24164450765132,69.41878442018282,-579.2876909015615,25.304288282098998,100,70.77415597576567,11.167350625647765,-3.011108041788636,-141.03064479156254,-63.38567560954515
175810115268749063902130146057921027122,289.0101410406205,71.72382421057137,341.6945126198638,654.2502739231077,100,-27.870454399606174,10.78158517554909,33.71639846073306,-37.043830887347895,-57.93150115687676
114117905973184112864290629115843901412,181.56982462765944,-37.65060126164177,129.82467287556256,-103.06930298736361,100,-110.71013381097707,10.290375681261377,-2.9385098081322294,-12.807709100791886,-9.906928830201254
140483747356156487120076989542782467158,16.231747606752563,65.3809876719682,-413.5714716868244,-454.53577679944146,100,-21.998494965170263,9.24242179609563,25.82035390536519,-21.372387770385465,28.986262269153347
174411332182905433652527623449578429803,102.79775637265841,58.959275790122604,265.67583662198683,-277.8868585927675,100,35.82187629486957,1.03238695394394,6.737530351027294,27.990522280479833,3.214385323457343
277633973357151158627350787628094536896,115.9234390450564,-57.21752551823291,-705.7615260965628,12.38474307467729,100,39.46383734946637,9.975943226855886,-21.90490519191251,-64.29336193011491,44.431353507128875
34767535402572857393998907083456772213,67.8807089060121,-82.55807521003894,742.6497136557326,1444.2757100891724,100,-3.0327679492537,12.075858766186938,-18.572310688501293,-133.8788471212467,-20.83586024714778
327275818619002740654755136069581762553,263.70398460401725,63.14653373658777,1455.1808177906496,947.7349832022865,100,-20.528602261041705,12.679497936480255,88.19049766085291,-188.81404533492696,91.80877795651645
137714783789850471941085361177015751304,291.1371943831448,-36.65350503743856,-1385.4743994679445,2553.531637328638,100,12.58380908622744,11.949393005323351,-23.979744279256003,-206.1744524886868,8.49983611491179
8329117185039912619015486459775487606,243.9283379248313,-51.05355788594926,855.9626870434196,967.716004204425,100,-59.53814381974586,12.743961391135862,-12.654947860971841,-154.92793479413456,-90.90178488120416
113169624718860471474208694007502435677,102.4257715287864,-14.495281018488413,-744.9368315893015,-1199.618540847212,100,-62.56848320473546,9.18903952911787,-28.75386302042351,-80.38193189909363,-2.5689758670941343
32866696258190451225720372027747170379,212.44022285546126,-82.67960975290367,169.7195231391444,-11.818902156635911,100,22.583643471451378,0.9371423593715722,-11.119730755605461,5.690475281218072,4.233616737745633
210970490040861544679091814941689483602,136.00713587908294,9.186068453988298,260.3250637556776,50.911767731207824,100,18.00613747696104,0.09568803077541044,-11.917318475751703,14.907555734511046,1.1167795908645493
217653051102908499290234342085833823647,301.8356394058766,-25.045865697654094,2597.6937998985527,114.46105241454174,100,82.36861532625772,12.132224294127887,-2.3071375117216917,-282.8120497877883,2.4610391188844902
318762715350953727729012648211987884545,126.02065665871369,73.38149698565644,2170.9457191518604,-1115.7436405821584,100,63.91784333466865,12.694023428497722,-3.4399326643868835,-246.38402960725227,-17.809558538625936
135603717071093168635333559740593728763,212.13730889925668,-59.11768386795308,-184.2754863638858,572.4275669834857,100,58.63740604097707,11.843050880992639,14.792685532383775,-115.13668213977721,48.74546773254353
27619286574404193572140766795253021646,10.013269475193969,58.37425133155577,-46.343956723707244,-7.193601437393084,100,-192.83521651681218,7.720671536849738,8.612554910621695,5.273993374711065,-7.773250476287188
322789572176813412201323301704939731351,254.65822371575666,56.563814267391905,-1075.4524200220105,-159.58441307066906,100,0.4508136306365136,11.047596901567141,-48.54317168002907,-133.28089300930247,-16.585274657535127
32155021566026082899033429964094547617,61.06407368926637,78.39481067322768,137.69417897253558,3.824851915200589,100,-47.68799314705421,9.442286649347476,-5.800218564151088,17.735905664272813,3.885448892149022
287412192221469021519453048709581940013,243.24042741471976,-77.04992450134483,-880.1222029680977,4978.247762091149,100,61.53834273421728,11.08307984775309,9.43939942589893,-324.1526083398857,-23.61082762852852
249628539539587047358867017609569335825,161.21288746683268,67.24350132799589,-951.5312875555117,863.4455982621791,100,-25.45502187251487,10.406340057285144,43.63726938225034,-53.691265648203704,15.072320906434298
229723626583968791226938769843972699705,75.43963591479898,5.365056410169032,425.5326938045415,-292.4117998386343,100,-24.816770457493256,9.118150447056896,26.41403154697927,-42.710987345390734,-9.580492299420204
240658460221282972135419195763701650950,15.010662120354237,24.377358495201847,-232.82609578911436,-222.93791154833676,100,-34.37740912274892,3.086741665022016,-5.485810471111613,-23.06549385202,-4.816701665001894
222812559357549038972410104090986514116,121.6632275260187,-44.762725748078914,292.44463126474375,53.27421621639273,100,6.667146409889427,0.5800679438300471,18.801601758877517,4.894174311978155,-10.991309235631304
109394305522337640019073100242457586743,206.71737292457624,21.13715574323402,1778.4045553732697,-1513.5654732799464,100,33.206888527600114,12.522701397942416,30.941684672098273,-274.8129050892531,-32.157482771622
38061232650564549504612235959951270375,285.2474552771268,-83.92832849501872,-249.69725824210656,-104.1915121415971,100,-33.31208531420433,6.459388411198017,-23.491415399316775,1.0092471036404151,-6.360962217570126
272723331486286943018986007586002754268,317.7515118352334,-26.383150310926823,-1166.8209102708943,847.365200035926,100,33.128904380393415,11.488314094837673,-65.52005454783993,-197.88637755690615,43.654700739641754
211587981337878950064118596258268751669,316.3588416503041,87.87245227364309,-1774.2812048554629,-95.47266699384053,100,-19.958219246801733,12.820496647890632,-16.979106855989777,-272.3037154308719,24.01768433656735
57423664904971724392841535954496723309,226.0179828664512,-80.6345005550974,3977.949078974796,-782.2326142718038,100,-58.84885886753004,11.961617247736214,35.34882228181986,-437.5920420750074,-8.960149678070238
252700407636334908699533664562504801599,29.766525290746458,-65.08072993308407,149.04250058400538,2990.5498024914737,100,-17.809115816001956,11.169764119486997,-16.864628764163108,-215.13391357845782,-62.01985400412432
271906934932023296079650231285960212002,283.6165450177106,-54.70160975306672,2506.0578245941037,3222.91621413941,100,66.57256566756892,12.04378979240084,75.93334719334493,-235.09797681989144,-8.148591022997072
274574839100063191186077183038878919009,204.92566684337862,-11.59355298464449,-27.677633416938964,21.618907600716284,100,22.153529662409056,4.14150970094634,8.80080234943528,11.141151893938808,-3.3494200119016364
11150406420434579055399242830962562896,66.9013954250076,-6.541986825544299,-458.4386286296605,152.93681649159763,100,-46.39779739541163,2.8899848338678424,27.875485164833464,-8.37220051890329,8.778293430047169
290900769094787629921656921374021136643,184.65658229408024,-12.788216477555764,-671.1275713954615,-745.7356946626165,100,28.36701982323122,11.863489587258028,66.19592688336883,-199.64502489426417,-43.983092124141145
298248389336558447766320839134631204040,308.6797219811178,-36.39658244849564,1058.9458186722347,1151.2591634892174,100,17.686348940859677,12.11185392781355,61.86850054081131,-36.2430511857161,129.71394450019983
